election,AK1,AL1,AR1,CO1,DE1,GA1,HI1,IA1,ID1,IL1,KS1,KY1,LA1,MA1,ME1,MI1,MN1,MS1,MT1,NC1,NE1,NH1,NJ1,NM1,OK1,OK2,OR1,RI1,SC1,SC2,SD1,TN1,TX1,VA1,WV1,WY1,seats
16,r,r,d,d,d,d,d,d,r,d,r,r,r,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
17,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
18,d,r,d,d,d,d,d,r,r,d,r,d,d,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
19,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
20,r,r,r,d,d,r,d,d,r,d,r,r,d,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
21,r,r,r,d,d,d,d,r,r,d,d,d,r,d,r,r,d,r,r,r,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,22
22,d,r,r,d,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
23,r,r,d,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
24,r,r,d,d,d,d,d,d,r,d,d,r,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
25,r,r,r,r,d,d,d,r,r,d,d,r,d,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
26,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
27,r,r,d,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
28,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
29,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
30,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
31,r,r,d,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
32,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
33,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
34,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
35,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
36,r,r,r,d,d,d,d,r,r,r,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
37,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,r,r,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
38,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
39,r,r,r,r,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
40,d,r,d,d,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
41,r,r,d,d,d,d,d,r,r,d,r,d,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
42,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,24
43,d,r,r,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,21
44,r,r,d,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
45,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
46,d,r,r,r,d,d,d,r,r,d,d,d,d,d,r,d,r,r,r,d,r,r,d,d,r,r,d,d,r,r,r,d,r,d,r,r,19
47,r,r,r,d,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
48,d,r,r,r,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
49,d,r,d,r,d,r,d,d,r,d,d,d,r,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,17
50,r,r,r,d,d,r,d,d,r,d,d,d,d,r,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
51,r,r,r,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
52,r,r,r,r,r,r,d,r,r,d,r,r,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
53,r,r,r,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
54,d,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
55,r,r,r,d,d,r,d,r,d,d,r,r,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
56,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
57,d,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
58,r,r,r,r,d,r,d,d,r,d,d,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
59,r,r,d,d,d,d,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
60,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
61,r,r,d,d,d,d,d,r,r,d,r,r,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
62,r,r,r,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
63,r,r,d,d,r,d,d,d,r,d,r,r,r,d,r,r,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
64,r,r,r,r,d,d,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
65,r,r,d,r,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,19
66,r,r,r,r,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
67,d,r,d,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
68,r,r,d,r,d,d,d,r,r,d,r,d,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
69,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
70,d,r,d,r,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
71,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,19
72,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
73,r,r,r,r,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
74,d,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,19
75,d,r,d,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
76,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
77,d,r,r,r,d,d,d,d,r,d,r,d,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
78,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
79,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
80,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
81,r,r,r,r,d,d,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
82,r,r,d,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,d,d,d,r,r,r,r,r,d,r,r,20
83,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
84,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
85,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,24
86,d,r,d,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,19
87,d,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
88,d,r,d,d,d,d,d,r,r,d,d,d,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
89,d,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,d,d,d,r,r,r,r,r,r,r,r,21
90,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
91,r,r,d,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
92,r,r,r,d,d,d,d,r,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
93,r,r,r,r,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
94,r,r,d,d,d,r,d,d,r,d,r,d,r,d,r,r,d,d,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
95,r,r,d,d,d,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
96,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
97,d,r,d,d,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
98,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
99,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
100,r,r,d,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
101,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
102,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
103,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
104,d,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
105,r,r,r,r,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
106,r,r,d,d,d,r,d,r,r,d,r,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
107,r,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
108,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
109,r,r,d,d,d,d,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
110,r,r,r,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
111,r,r,r,r,d,d,d,r,r,r,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,d,r,r,r,d,r,r,21
112,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
113,d,r,r,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
114,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
115,r,r,r,r,d,d,d,r,d,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
116,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
117,d,r,d,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
118,d,r,d,r,d,d,d,d,r,d,d,d,r,d,r,d,r,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,17
119,r,r,d,r,d,r,d,r,r,d,d,d,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
120,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,d,r,d,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
121,r,r,d,r,d,d,d,r,r,d,d,r,d,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
122,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
123,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
124,r,r,r,r,d,r,d,d,r,r,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
125,r,r,d,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,d,d,d,r,r,d,r,r,d,r,r,19
126,d,r,r,r,d,d,d,r,r,d,d,d,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
127,d,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
128,d,r,r,r,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,d,r,d,d,r,r,r,r,r,d,r,r,17
129,d,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
130,r,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
131,r,r,d,d,d,d,d,d,r,d,d,d,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
132,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
133,r,r,r,d,d,d,d,d,r,d,r,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
134,r,r,d,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
135,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
136,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,r,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
137,d,r,d,d,d,r,d,d,r,d,r,r,r,d,r,r,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
138,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
139,r,r,d,r,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
140,r,r,d,d,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
141,r,r,r,r,d,d,d,d,r,d,r,d,d,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
142,d,r,r,d,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
143,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,d,d,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,21
144,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,d,21
145,r,r,d,d,d,d,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
146,d,r,d,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
147,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,r,r,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
148,d,r,r,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
149,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
150,r,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
151,r,r,d,r,d,d,d,r,r,d,r,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
152,d,r,d,d,d,d,d,d,r,d,r,d,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
153,d,r,d,r,d,d,d,r,r,d,d,d,d,d,r,d,d,r,r,d,d,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,16
154,r,r,d,r,d,d,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
155,r,r,r,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,d,21
156,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
157,d,r,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,22
158,r,r,d,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,23
159,r,r,d,d,d,d,d,r,r,d,r,r,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
160,d,r,r,r,d,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,19
161,d,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
162,d,r,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
163,d,r,d,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
164,r,r,r,d,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
165,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
166,r,r,d,r,d,d,d,r,r,d,r,d,d,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
167,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
168,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
169,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
170,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
171,r,r,d,r,d,d,d,d,r,d,r,d,r,d,r,r,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
172,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
173,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
174,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
175,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
176,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
177,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
178,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,d,r,d,d,r,r,r,r,r,d,r,r,20
179,r,r,r,r,d,r,d,d,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,r,r,r,d,d,d,r,r,r,r,d,r,r,21
180,r,r,d,d,d,r,d,d,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
